code,name
32.03.27,Perda No. 5/2004
32.03.28,Perda No. 5/2004
32.03.29,Perda No. 5/2004
32.03.30,Perda No. 5/2004
32.03.31,Perda No. 5/2007
32.03.32,Perda No. 5/2007
32.04,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.04.05,-
32.04.06,2Cimenyan
32.04.07,-
32.04.08,-
32.04.09,5Margahayu
32.04.10,-
32.04.11,-
32.04.12,8Dayeuhkolot
32.04.13,-
32.04.14,-
32.04.15,-
32.04.16,-
32.04.17,-
32.04.25,-
32.04.26,-
32.04.27,-
32.04.28,17Rancaekek
32.04.29,-
32.04.30,-
32.04.31,-
32.04.32,21Baleendah
32.04.33,-
32.04.34,-
32.04.35,-
32.04.36,-
32.04.37,-
32.04.38,-
32.04.39,-
32.04.40,-
32.04.44,Perda No. 7/2003
32.04.46,Perda No. 18/2007
32.05,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.05,KAB. GARUT
32.05.01,-
32.05.02,2Karangpawitan
32.05.03,-
32.05.04,4Tarogong Kaler
32.05.05,5Tarogong Kidul
32.05.06,-
32.05.07,-
32.05.08,-
32.05.09,-
32.05.10,-
32.05.11,-
32.05.12,-
32.05.13,-
32.05.14,-
32.05.15,-
32.05.16,-
32.05.17,-
32.05.18,-
32.05.19,-
32.05.20,-
32.05.21,-
32.05.22,-
32.05.23,-
32.05.24,-
32.05.25,-
32.05.26,-
32.05.27,-
32.05.28,-
32.05.29,-
32.05.30,-
32.05.31,-
32.05.32,-
32.05.33,-
32.05.34,-
32.05.35,-
32.05.36,-
32.05.37,-
32.05.38,-
32.05.39,-
32.05.40,-
32.05.41,Perda No. 2/2004
32.05.42,Perda No. 2/2004
32.06,KAB. TASIKMALAYA
32.06,"Luas Wilayah Definitif sesuai SSurat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.06.01,-
32.06.02,-
32.06.03,-
32.06.04,-
32.06.05,-
32.06.06,-
32.06.07,-
32.06.08,-
32.06.09,-
32.06.10,-
32.06.11,-
32.06.12,-
32.06.13,-
32.06.14,-
32.06.15,-
32.06.16,-
32.06.17,-
32.06.18,-
32.06.19,-
32.06.20,-
32.06.21,"Perbaikan nama kecamatan semula Karang Jaya menjadi Karangjaya,
sesuai:
Surat Bupati Tasikmalaya No. B/0933/PN.03/Tapem/2022 tanggal 27
Mei 2022;
PP No. 27 Tahun 1979;
Perda Kab. Tasikmalaya No. 25 Tahun 2000;
Perda Kab. Tasikmalaya No. 05 Tahun 2001; dan
Perda Kab. Tasikmalaya No. 06 Tahun 2001."
32.06.22,-
32.06.23,"Perbaikan nama kecamatan semula Gunung Tanjung menjadi
Gunungtanjung, sesuai:
Surat Bupati Tasikmalaya No. B/0933/PN.03/Tapem/2022 tanggal 27
Mei 2022
PP No. 27 Tahun 1979;
Perda Kab. Tasikmalaya No. 25 Tahun 2000;
Perda Kab. Tasikmalaya No. 05 Tahun 2001; dan
Perda Kab. Tasikmalaya No. 06 Tahun 2001."
32.06.24,-
32.06.25,-
32.06.26,-
32.06.27,-
32.06.28,-
32.06.29,-
32.06.30,-
32.06.31,-
32.06.32,-
32.06.33,-
32.06.34,-
32.06.35,-
32.06.36,-
32.06.37,-
32.06.38,-
32.06.39,-
32.07,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.07.01,1Ciamis
32.07.02,-
32.07.03,-
32.07.04,-
32.07.05,-
32.07.06,-
32.07.07,-
32.07.08,-
32.07.09,-
32.07.10,-
32.07.11,-
32.07.12,-
32.07.13,-
32.07.14,-
32.07.15,-
32.07.16,-
32.07.17,-
32.07.18,-
32.07.19,-
32.07.29,-
32.07.30,-
32.07.31,-
32.07.32,-
32.07.33,"Perubahan Nama Kec. Panjalu Utara, Perda No. 24/2004"
32.07.34,-
32.07.35,-
32.07.37,Pemekaran sebagian wil kec Banjarsari perda No 11/2015
32.08,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.08.01,-
32.08.02,-
32.08.03,-
32.08.04,-
32.08.05,-
32.08.06,-
32.08.07,-
32.08.08,-
32.08.09,9Kuningan
32.08.10,-
32.08.11,-
32.08.12,-
32.08.13,-
32.08.14,-
32.08.15,-
32.08.16,-
32.08.17,-
32.08.18,18Cigugur
32.08.19,-
32.08.20,-
32.08.21,-
32.08.22,-
32.08.23,-
32.08.24,-
32.08.25,-
32.08.26,-
32.08.27,-
32.08.28,-
32.08.29,-
32.08.30,-
32.08.31,Koreksi nama kec. sesuai perda No. 17/2004
32.08.32,-
32.09,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.09.01,-
32.09.02,-
32.09.03,-
32.09.04,-
32.09.05,-
32.09.06,-
32.09.07,-
32.09.08,-
32.09.09,-
32.09.10,-
32.09.11,-
32.09.12,-
32.09.13,-
32.09.14,"Perubahan nama Kec. Cirebon Selatan, Perda No.17/2006"
32.09.15,15Sumber
32.09.16,-
32.09.17,-
32.09.18,-
32.09.19,-
32.09.20,"Perubahan nama Kec. Cirebon, Perda No. 8/2004"
32.09.21,"Perubahan nama Kec. Cirebon Utara, Perda No. 17/2006"
32.09.22,-
32.09.23,-
32.09.24,-
32.09.25,-
32.09.26,-
32.09.27,-
32.09.28,-
32.09.29,-
32.09.30,-
32.09.31,-
32.09.32,-
32.09.33,-
32.09.34,-
32.09.35,-
32.09.36,-
32.09.37,-
32.09.38,Perda No. 17/2006
32.09.39,Perda No. 17/2006
32.09.40,Perda No. 17/2006
32.10,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.10.01,-
32.10.02,-
32.10.03,-
32.10.04,-
32.10.05,-
32.10.06,-
32.10.07,7Majalengka
32.10.08,-
32.10.09,-
32.10.10,-
32.10.11,-
32.10.12,-
32.10.13,-
32.10.14,-
32.10.15,-
32.10.16,-
32.10.17,-
32.10.18,-
32.10.19,-
32.10.20,20Cigasong
32.10.21,-
32.10.22,-
32.10.23,-
32.10.24,Perda No. 6 / 2007
32.10.25,Perda No. 6 / 2007
32.10.26,Perda No. 6 / 2007
32.11,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.11.01,-
32.11.02,-
32.11.03,-
32.11.04,-
32.11.05,-
32.11.06,-
32.11.07,-
32.11.08,-
32.11.09,-
32.11.10,-
32.11.11,-
32.11.12,-
32.11.13,-
32.11.14,-
32.11.15,-
32.11.16,-
32.11.17,17Sumedang Selatan
32.11.18,18Sumedang Utara
32.11.19,-
32.11.20,-
32.11.21,-
32.11.22,-
32.11.23,-
32.11.24,-
32.11.25,-
32.11.26,-
32.12,KAB. INDRAMAYU
32.12,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.12.01,-
32.12.02,-
32.12.03,-
32.12.04,-
32.12.05,-
32.12.06,-
32.12.07,-
32.12.08,-
32.12.09,-
32.12.10,-
32.12.11,-
32.12.12,-
32.12.13,-
32.12.14,-
32.12.15,15Indramayu
32.12.16,-
32.12.17,-
32.12.18,-
32.12.19,-
32.12.20,-
32.12.21,-
32.12.22,-
32.12.23,-
32.12.24,-
32.12.25,-
32.12.26,"Koreksi nama berdasarkan Surat Bupati Indramayu No 100/4579/Otda
tgl 30 Des 2019"
32.12.27,-
32.12.28,-
32.12.29,Perda No. 1/2005
32.12.30,Perda No. 1/2005
32.12.31,Perda No. 1/2005
32.13,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.13.01,-
32.13.02,-
32.13.03,-
32.13.04,-
32.13.05,-
32.13.06,-
32.13.07,-
32.13.08,-
32.13.09,-
32.13.10,-
32.13.11,-
32.13.12,-
32.13.13,-
32.13.14,-
32.13.15,-
32.13.16,-
32.13.17,-
32.13.18,-
32.13.19,-
32.13.20,Perda No. 3/2007
32.13.21,-
32.13.22,-
32.13.23,Perda No.3/2007
32.13.24,Perda No.3/2007
32.13.25,Perda No.3/2007
32.13.26,Perda No.3/2007
32.13.27,Perda No.3/2007
32.13.28,Perda No.3/2007
32.13.29,Perda No.3/2007
32.13.30,Perda No.3/2007
32.14,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.14.01,1Purwakarta
32.14.02,-
32.14.03,-
32.14.04,-
32.14.05,-
32.14.06,-
32.14.07,-
32.14.08,-
32.14.09,-
32.14.10,-
32.14.11,-
32.14.12,-
32.14.13,-
32.14.14,-
32.14.15,-
32.14.16,-
32.14.17,-
32.15,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.15.01,Perda No. 2/2005
32.15.02,Perda No. 2/2005
32.15.03,-
32.15.04,Perda No. 2/2005
32.15.05,Perda No. 2/2005
32.15.06,Perda No. 2/2005
32.15.07,Perda No. 2/2005
32.15.08,Perda No. 2/2005
32.15.09,Perda No. 2/2005
32.15.10,Perda No. 2/2005
32.15.11,Perda No. 2/2005
32.15.12,Perda No. 2/2005
32.15.13,Perda No. 2/2005
32.15.14,Perda No. 2/2005
32.15.15,Perda No. 2/2005
32.15.16,Perda No. 2/2005
32.15.17,Perda No. 2/2005
32.15.18,Perda No. 2/2005
32.15.19,Perda No. 2/2005
32.15.20,Perda No. 2/2005
32.15.21,Perda No. 2/2005
32.15.22,Perda No. 2/2005
32.15.23,Perda No. 2/2005
32.15.24,Perda No. 2/2005
32.15.25,Perda No. 2/2005
32.15.26,Perda No. 2/2005
32.15.27,Perda No. 2/2005
32.15.28,Perda No. 2/2005
32.15.29,Perda No. 2/2005
32.15.30,Perda No. 2/2005
32.16,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.16.01,1Tarumajaya
32.16.02,2Babelan
32.16.03,-
32.16.04,-
32.16.05,-
32.16.06,6Tambun Selatan
32.16.07,7Cibitung
32.16.08,8Cikarang Barat
32.16.09,-
32.16.10,-
32.16.11,11Cikarang Timur
32.16.12,-
32.16.13,13Pebayuran
32.16.14,-
32.16.15,-
32.16.16,-
32.16.17,-
32.16.18,-
32.16.19,-
32.16.20,-
32.16.21,-
32.16.22,-
32.16.23,-
32.17,"UU No. 12/2007
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.17.01,Semula wil. Kab. Bandung
32.17.02,Semula wil. Kab. Bandung
32.17.03,Semula wil. Kab. Bandung
32.17.04,Semula wil. Kab. Bandung
32.17.05,Semula wil. Kab. Bandung
32.17.06,Semula wil. Kab. Bandung
32.17.07,Semula wil. Kab. Bandung
32.17.08,Semula wil. Kab. Bandung
32.17.09,Semula wil. Kab. Bandung
32.17.10,Semula wil. Kab. Bandung
32.17.11,Semula wil. Kab. Bandung
32.17.12,Semula wil. Kab. Bandung
32.17.13,Semula wil. Kab. Bandung
32.17.14,Semula wil. Kab. Bandung
32.17.15,Semula wil. Kab. Bandung
32.17.16,Pemekaran Kec Perda No.20/2011
32.18,"Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.18,KAB. PANGANDARAN
32.18.01,Semula wil Kab. Ciamis UU. No. 21/2012
32.18.02,Semula wil Kab. Ciamis UU. No. 21/2012
32.18.03,Semula wil Kab. Ciamis UU. No. 21/2012
32.18.04,Semula wil Kab. Ciamis UU. No. 21/2012
32.18.05,Semula wil Kab. Ciamis UU. No. 21/2012
32.18.06,Semula wil Kab. Ciamis UU. No. 21/2012
32.18.07,Semula wil Kab. Ciamis UU. No. 21/2012
32.18.08,Semula wil Kab. Ciamis UU. No. 21/2012
32.18.09,Semula wil Kab. Ciamis UU. No. 21/2012
32.18.10,Semula wil Kab. Ciamis UU. No. 21/2012
32.71,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.71.01,-
32.71.02,-
32.71.03,-
32.71.04,-
32.71.05,-
32.71.06,-
32.72,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.72.01,"Perbaikan nama kecamatan semula Gunungpuyuh menjadi Gunung
Puyuh, sesuai:
Surat Sekda Kota Sukabumi No. PU.02.01/271/Pem tanggal 29
Agustus 2022; dan
Perda Kota Sukabumi No. 15/2000."
32.72.02,-
32.72.03,-
32.72.04,-
32.72.05,-
32.72.06,-
32.72.07,-
32.73,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.73.01,-
32.73.02,-
32.73.03,-
32.73.04,-
32.73.05,-
32.73.06,-
32.73.07,-
32.73.08,-
32.73.09,-
32.73.10,-
32.73.11,-
32.73.12,-
32.73.13,-
32.73.14,-
32.73.15,-
32.73.16,-
32.73.17,-
32.73.18,-
32.73.19,-
32.73.20,"Perubahan nama Kec. Cicadas, Perda No. 6/2006"
32.73.21,-
32.73.22,"Perubahan nama Kec. Margacinta, Perda No. 6/2006"
32.73.23,-
32.73.24,-
32.73.25,-
32.73.26,Perda 9/2000 TGL 7 Des 2000
32.73.27,Perda No. 6/2006
32.73.28,Perda No. 6/2006
32.73.29,Perda No. 6/2006
32.73.30,Perda No. 6/2006
32.74,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.74.01,-
32.74.02,"Perbaikan nama kecamatan semula Lemah Wungkuk menjadi
Lemahwungkuk sesuai PP No.35/1986."
32.74.03,-
32.74.04,-
32.74.05,-
32.75,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.75.01,-
32.75.02,-
32.75.03,-
32.75.04,-
32.75.05,Koreksi nama Perda No 4/2004
32.75.06,Koreksi nama Perda 4/2004
32.75.07,Koreksi nama Perda 4/2004
32.75.08,Koreksi nama Perda 4/2004
32.75.09,-
32.75.10,Koreksi nama Perda No 4/2004
32.75.11,Koreksi nama Perda No 4/2004
32.75.12,Koreksi nama Perda No 4/2004
32.76,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.76.01,-
32.76.02,-
32.76.03,-
32.76.04,-
32.76.05,-
32.76.06,-
32.76.07,Perda No. 8/2007
32.76.08,Perda No. 8/2007
32.76.09,Perda No. 8/2007
32.76.10,Perda No. 8/2007
32.76.11,Perda No. 8/2007
32.77,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.77.01,-
32.77.02,-
32.77.03,-
32.78,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.78.01,-
32.78.02,-
32.78.03,-
32.78.04,-
32.78.05,-
32.78.06,-
32.78.07,-
32.78.08,-
32.78.09,Pemekaran dr wil Kec Indihiang Perda No. 6/2008
32.78.10,Pemekaran dr wil Kec Cibeureum Perda No. 6/2008
32.79,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.79.01,1Banjar
32.79.02,2Pataruman
32.79.03,3Purwaharja
32.79.04,4Langensari
33,JAWA TENGAH
33.01,"Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.01,KAB. CILACAP
33.01.01,-
33.01.02,-
33.01.03,-
33.01.04,-
33.01.05,-
33.01.06,-
33.01.07,-
33.01.08,-
33.01.09,-
33.01.10,-
33.01.11,-
33.01.12,-
33.01.13,-
33.01.14,-
33.01.15,-
33.01.16,-
33.01.17,-
33.01.18,-
33.01.19,-
33.01.20,-
33.01.21,-
33.01.22,-
33.01.23,-
33.01.24,-
33.02,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.02.01,-
33.02.02,-
33.02.03,-
33.02.04,-
33.02.05,-
33.02.06,-
33.02.07,7Sumpiuh
33.02.08,-
33.02.09,-
33.02.10,-
33.02.11,-
33.02.12,-
33.02.13,-
33.02.14,-
33.02.15,-
33.02.16,-
33.02.17,-
33.02.18,-
33.02.19,-
33.02.20,-
33.02.21,-
33.02.22,-
33.02.23,-
33.02.24,-
33.02.25,-
33.02.26,-
33.02.27,-
33.03,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.03.01,-
33.03.02,-
33.03.03,-
33.03.04,-
33.03.05,5Purbalingga
33.03.06,6Kalimanah
33.03.07,-
33.03.08,-
33.03.09,-
33.03.10,-
33.03.11,-
33.03.12,-
33.03.13,-
33.03.14,-
33.03.15,15Padamara
33.03.16,-
33.03.17,-
33.03.18,-
33.04,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.04.01,-
33.04.02,-
33.04.03,-
33.04.04,-
33.04.05,-
33.04.06,6Banjarnegara
33.04.07,7Sigaluh
33.04.08,8Madukara
33.04.09,-
33.04.10,-
33.04.11,-
33.04.12,-
33.04.13,-
33.04.14,-
33.04.15,-
33.04.16,-
33.04.17,-
33.04.18,-
33.04.19,-
33.04.20,-
33.05,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.05,KAB. KEBUMEN
33.05.01,-
33.05.02,-
33.05.03,-
33.05.04,-
33.05.05,-
33.05.06,-
33.05.07,-
33.05.08,-
33.05.09,-
33.05.10,-
33.05.11,-
33.05.12,12Kebumen
33.05.13,-
33.05.14,-
33.05.15,-
33.05.16,-
33.05.17,-
33.05.18,-
33.05.19,19Gombong
33.05.20,20Karanganyar
33.05.21,-
33.05.22,-
33.05.23,-
33.05.24,-
33.05.25,-
33.05.26,-
33.06,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.06.01,-
33.06.02,-
33.06.03,-
33.06.04,-
33.06.05,-
33.06.06,6Purworejo
33.06.07,7Banyuurip
33.06.08,8Bayan
33.06.09,9Kutoarjo
33.06.10,-
33.06.11,-
33.06.12,-
33.06.13,-
33.06.14,14Gebang
33.06.15,-
33.06.16,-
33.07,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.07.01,1Wadaslintang
33.07.02,2Kepil
33.07.03,3Sapuran
33.07.04,4Kaliwiro
33.07.05,5Leksono
33.07.06,6Selomerto
33.07.07,7Kalikajar
33.07.08,8Kertek
33.07.09,9Wonosobo
33.07.10,10Watumalang
33.07.11,11Mojotengah
33.07.12,12Garung
33.07.13,13Kejajar
33.07.14,-
33.07.15,-
33.08,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.08.01,-
33.08.02,-
33.08.03,-
33.08.04,-
33.08.05,-
33.08.06,-
33.08.07,-
33.08.08,8Muntilan
33.08.09,9Mungkid
33.08.10,10Mertoyudan
33.08.11,-
33.08.12,-
33.08.13,-
33.08.14,-
33.08.15,-
33.08.16,-
33.08.17,-
33.08.18,-
33.08.19,-
33.08.20,20Secang
33.08.21,-
33.09,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.09.01,-
33.09.02,-
33.09.03,-
33.09.04,-
33.09.05,5Boyolali
33.09.06,6Mojosongo
33.09.07,-
33.09.08,-
33.09.09,-
33.09.10,-
33.09.11,-
33.09.12,-
33.09.13,-
33.09.14,-
33.09.15,-
33.09.16,-
33.09.17,-
33.09.18,-
33.09.19,19Juwangi
33.09.20,Pemekaran sebagian wil Kec. Ampel Perda No. 18/2018
33.09.21,Pemekaran sebagian wil Kec. Musuk Perda No. 18/2018
33.09.22,Pemekaran sebagian wil Kec. Wonosegoro Perda No. 18/2018
33.10,"Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.10.01,-
33.10.02,-
33.10.03,-
33.10.04,-
33.10.05,-
33.10.06,-
33.10.07,-
33.10.08,-
33.10.09,-
33.10.10,-
33.10.11,-
33.10.12,-
33.10.13,-
33.10.14,-
33.10.15,-
33.10.16,-
33.10.17,-
33.10.18,-
33.10.19,-
33.10.20,20Jatinom
33.10.21,-
33.10.22,-
33.10.23,-
33.10.24,24Klaten Utara
33.10.25,25Klaten Tengah
33.10.26,26Klaten Selatan
33.11,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.11.01,-
33.11.02,-
33.11.03,-
33.11.04,-
33.11.05,-
33.11.06,6Bendosari
33.11.07,-
33.11.08,-
33.11.09,-
33.11.10,-
33.11.11,-
33.11.12,12Kartasura
33.12,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.12.01,1Pracimantoro
33.12.02,2Giritontro
33.12.03,3Giriwoyo
33.12.04,4Batuwarno
33.12.05,5Tirtomoyo
33.12.06,6Nguntoronadi
33.12.07,-
33.12.08,8Eromoko
33.12.09,9Wuryantoro
33.12.10,10Manyaran
33.12.11,11Selogiri
33.12.12,12Wonogiri
33.12.13,13Ngadirojo
33.12.14,14Sidoharjo
33.12.15,15Jatiroto
33.12.16,16Kismantoro
33.12.17,17Purwantoro
33.12.18,18Bulukerto
33.12.19,19Slogohimo
33.12.20,20Jatisrono
33.12.21,21Jatipurno
33.12.22,22Girimarto
33.12.23,-
33.12.24,-
33.12.25,25Puhpelem
33.13,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.13.01,-
33.13.02,-
33.13.03,-
33.13.04,-
33.13.05,-
33.13.06,6Tawangmangu
33.13.07,-
33.13.08,-
33.13.09,-
33.13.10,-
33.13.11,-
33.13.12,-
33.13.13,-
33.13.14,-
33.13.15,-
33.13.16,-
33.13.17,-
33.14,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.14.01,-
33.14.02,-
33.14.03,-
33.14.04,-
33.14.05,-
33.14.06,-
33.14.07,-
33.14.08,-
33.14.09,9Karangmalang
33.14.10,10Sragen
33.14.11,-
33.14.12,-
33.14.13,13Gemolong
33.14.14,-
33.14.15,-
33.14.16,-
33.14.17,-
33.14.18,-
33.14.19,-
33.14.20,-
33.15,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.15.01,-
33.15.02,-
33.15.03,-
33.15.04,-
33.15.05,-
33.15.06,-
33.15.07,-
33.15.08,-
33.15.09,-
33.15.10,10Wirosari
33.15.11,-
33.15.12,12Grobogan
33.15.13,13Purwodadi
33.15.14,-
33.15.15,-
33.15.16,-
33.15.17,-
33.15.18,-
33.15.19,-
33.16,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.16.01,-
33.16.02,2Randublatung
33.16.03,-
33.16.04,-
33.16.05,5Cepu
33.16.06,-
33.16.07,-
33.16.08,8Jepon
33.16.09,9Blora
33.16.10,-
33.16.11,-
33.16.12,12Ngawen
33.16.13,13Kunduran
33.16.14,-
33.16.15,-
33.16.16,-
33.17,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.17,KAB. REMBANG
33.17.01,-
33.17.02,-
33.17.03,-
33.17.04,-
33.17.05,-
33.17.06,-
33.17.07,-
33.17.08,-
33.17.09,-
33.17.10,10Rembang
33.17.11,-
33.17.12,-
33.17.13,-
33.17.14,-
33.18,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.18.01,-
33.18.02,-
33.18.03,-
33.18.04,-
33.18.05,-
33.18.06,-
33.18.07,-
33.18.08,-
33.18.09,-
33.18.10,10Pati
33.18.11,-
33.18.12,-
33.18.13,-
33.18.14,-
33.18.15,-
33.18.16,-
33.18.17,-
33.18.18,-
33.18.19,-
33.18.20,-
33.18.21,-
33.19,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.19.01,-
33.19.02,2Kota Kudus
33.19.03,-
33.19.04,-
33.19.05,-
33.19.06,-
33.19.07,-
33.19.08,-
33.19.09,-
33.20,KAB. JEPARA
33.20,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.20.01,-
33.20.02,-
33.20.03,-
33.20.04,-
33.20.05,-
33.20.06,6Jepara
33.20.07,-
33.20.08,-
33.20.09,-
33.20.10,"Perbaikan nama kecamatan semula Karimun Jawa menjadi
Karimunjawa, sesuai:
Surat Bupati Jepara No.140/0945 Tanggal 16 Februari 2016; dan
Surat Gub No. 130.1/00014678 tgl 19 Okt 2020."
33.20.11,-
33.20.12,-
33.20.13,-
33.20.14,-
33.20.15,Perda No. 17/2007
33.20.16,Perda No. 17/2007
33.21,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.21.01,-
33.21.02,-
33.21.03,-
33.21.04,-
33.21.05,-
33.21.06,-
33.21.07,-
33.21.08,-
