code,name,regencyCode
"33.01.14","Pahonjean","33.01"
"33.01.15","Tarisi","33.01"
"33.01.16","Panulisan","33.01"
"33.01.17","Karangtengah","33.01"
"33.01.18","Caruy","33.01"
"33.01.19","Patimuan","33.01"
"33.01.20","Binangun","33.01"
"33.01.21","Sidakaya","33.01"
"33.01.22","Lomanis","33.01"
"33.01.23","Mertasinga","33.01"
"33.01.24","Ujunggagak","33.01"
"33.02.01","Cirahab","33.02"
"33.02.02","Randegan","33.02"
"33.02.03","Gunung Wetan","33.02"
"33.02.04","Losari","33.02"
"33.02.05","Adisana","33.02"
"33.02.06","Grujugan","33.02"
"33.02.07","SUMPIUH","33.02"
"33.02.08","Plangkapan","33.02"
"33.02.09","Tanggeran","33.02"
"33.02.10","Srowot","33.02"
"33.02.11","Binangun","33.02"
"33.02.12","Wlahar Kulon","33.02"
"33.02.13","Gerduren","33.02"
"33.02.14","Darmakradenan","33.02"
"33.02.15","Karangkemojing","33.02"
"33.02.16","Cikembulan","33.02"
"33.02.17","Panusupan","33.02"
"33.02.18","Kediri","33.02"
"33.02.19","Kalikidang","33.02"
"33.02.20","Ledug","33.02"
"33.02.21","Silado","33.02"
"33.02.22","Purwosari","33.02"
"33.02.23","Karangsalam Kidul","33.02"
"33.02.24","Karangklesem","33.02"
"33.02.25","Karanglewas Lor","33.02"
"33.02.26","Sokanegara","33.02"
"33.02.27","Purwanegara","33.02"
"33.03.01","Kedungbenda","33.03"
"33.03.02","Tidu","33.03"
"33.03.03","Bandingan","33.03"
"33.03.04","Lamongan","33.03"
"33.03.05","PURBALINGGA","33.03"
"33.03.06","KALIMANAH","33.03"
"33.03.07","Karanglewas","33.03"
"33.03.08","Karangturi","33.03"
"33.03.09","Gandasuli","33.03"
"33.03.10","Serang","33.03"
"33.03.11","Ponjen","33.03"
"33.03.12","Karangsari","33.03"
"33.03.13","Wlahar","33.03"
"33.03.14","Brobot","33.03"
"33.03.15","PADAMARA","33.03"
"33.03.16","Panunggalan","33.03"
"33.03.17","Purbasari","33.03"
"33.03.18","Krangean","33.03"
"33.04.01","Berta","33.04"
"33.04.02","Sirkandi","33.04"
"33.04.03","Jalatunda","33.04"
"33.04.04","Kalitengah","33.04"
"33.04.05","Wanadri","33.04"
"33.04.06","BANJARNEGARA","33.04"
"33.04.07","SIGALUH","33.04"
"33.04.08","MADUKARA","33.04"
"33.04.09","Jenggawur","33.04"
"33.04.10","Kasilib","33.04"
"33.04.11","Pingit","33.04"
"33.04.12","Sambong","33.04"
"33.04.13","Paweden","33.04"
"33.04.14","Larangan","33.04"
"33.04.15","Kalilunjar","33.04"
"33.04.16","Batur","33.04"
"33.04.17","Karangtengah","33.04"
"33.04.18","Kalibening","33.04"
"33.04.19","Pandanarum","33.04"
"33.04.20","Pagedongan","33.04"
"33.05.01","Argopeni","33.05"
"33.05.02","Karangbolong","33.05"
"33.05.03","Tambakmulyo","33.05"
"33.05.04","Karangrejo","33.05"
"33.05.05","Jogosimo","33.05"
"33.05.06","Ayamputih","33.05"
"33.05.07","Entak","33.05"
"33.05.08","Miritpetikusan","33.05"
"33.05.09","Tersobo","33.05"
"33.05.10","Pekunden","33.05"
"33.05.11","Bojongsari","33.05"
"33.05.12","KEBUMEN","33.05"
"33.05.13","Logede","33.05"
"33.05.14","Menganti","33.05"
"33.05.15","Sugihwaras","33.05"
"33.05.16","Kamulyan","33.05"
"33.05.17","Redisari","33.05"
"33.05.18","Sidoharum","33.05"
"33.05.19","GOMBONG","33.05"
"33.05.20","KARANGANYAR","33.05"
"33.05.21","Karanggayam","33.05"
"33.05.22","Pucangan","33.05"
"33.05.23","Patukrejo","33.05"
"33.05.24","Pejengkolan","33.05"
"33.05.25","Jatipurus","33.05"
"33.05.26","Widoro","33.05"
"33.06.01","Harjobinangun","33.06"
"33.06.02","Ngentak","33.06"
"33.06.03","Jatimalang","33.06"
"33.06.04","Dadirejo","33.06"
"33.06.05","Jatirejo","33.06"
"33.06.06","PURWOREJO","33.06"
"33.06.07","BANYUURIP","33.06"
"33.06.08","BAYAN","33.06"
"33.06.09","KUTOARJO","33.06"
"33.06.10","Kedungmulyo","33.06"
"33.06.11","Kendalrejo","33.06"
"33.06.12","Waled","33.06"
"33.06.13","Puspo","33.06"
"33.06.14","GEBANG","33.06"
"33.06.15","Kalinongko","33.06"
"33.06.16","Benowo","33.06"
"33.07.01","WADASLINTANG","33.07"
"33.07.02","KEPIL","33.07"
"33.07.03","SAPURAN","33.07"
"33.07.04","KALIWIRO","33.07"
"33.07.05","LEKSONO","33.07"
"33.07.06","SELOMERTO","33.07"
"33.07.07","KALIKAJAR","33.07"
"33.07.08","KERTEK","33.07"
"33.07.09","WONOSOBO","33.07"
"33.07.10","WATUMALANG","33.07"
"33.07.11","MOJOTENGAH","33.07"
"33.07.12","GARUNG","33.07"
"33.07.13","KEJAJAR","33.07"
"33.07.14","Kupangan","33.07"
"33.07.15","Pengarengan","33.07"
"33.08.01","Ngargoretno","33.08"
"33.08.02","Giripurno","33.08"
"33.08.03","Bligo","33.08"
"33.08.04","Mantingan","33.08"
"33.08.05","Sudimoro","33.08"
"33.08.06","Ketunggeng","33.08"
"33.08.07","Gondowangi","33.08"
"33.08.08","MUNTILAN","33.08"
"33.08.09","MUNGKID","33.08"
"33.08.10","MERTOYUDAN","33.08"
"33.08.11","Ringinanom","33.08"
"33.08.12","Wonogiri","33.08"
"33.08.13","Kaliangkrik","33.08"
"33.08.14","Bandongan","33.08"
"33.08.15","Surojoyo","33.08"
"33.08.16","Pakis","33.08"
"33.08.17","Ngablak","33.08"
"33.08.18","Grabag","33.08"
"33.08.19","Tegalrejo","33.08"
"33.08.20","SECANG","33.08"
"33.08.21","Windusari","33.08"
"33.09.01","Tlogolele","33.09"
"33.09.02","Tanduk","33.09"
"33.09.03","Wonodoyo","33.09"
"33.09.04","Pagerjurang","33.09"
"33.09.05","BOYOLALI","33.09"
"33.09.06","MOJOSONGO","33.09"
"33.09.07","Kopen","33.09"
"33.09.08","Kateguhan","33.09"
"33.09.09","Dukuh","33.09"
"33.09.10","Canden","33.09"
"33.09.11","Ngargorejo","33.09"
"33.09.12","Kenteng","33.09"
"33.09.13","Pelem","33.09"
"33.09.14","Manyaran","33.09"
"33.09.15","Kalangan","33.09"
"33.09.16","Pakel","33.09"
"33.09.17","Watugede","33.09"
"33.09.18","Karangjati","33.09"
"33.09.19","JUWANGI","33.09"
"33.10.01","Sengon","33.10"
"33.10.02","Gentan","33.10"
"33.10.03","Pesu","33.10"
"33.10.04","Ngerangan","33.10"
"33.10.05","Karangasem","33.10"
"33.10.06","Karangpakel","33.10"
"33.10.07","Gondang","33.10"
"33.10.08","Pakahan","33.10"
"33.10.09","Nangsri","33.10"
"33.10.10","Gumul","33.10"
"33.10.11","Srebegan","33.10"
"33.10.12","Temuwangi","33.10"
"33.10.13","Tulas","33.10"
"33.10.14","Trasan","33.10"
"33.10.15","Sidowarno","33.10"
"33.10.16","Dukuh","33.10"
"33.10.17","Glagahwangi","33.10"
"33.10.18","Jambeyan","33.10"
"33.10.19","Mundu","33.10"
"33.10.20","JATINOM","33.10"
"33.10.21","Bawukan","33.10"
"33.10.22","Manjung","33.10"
"33.10.23","Jimbung","33.10"
"33.10.24","KLATEN UTARA","33.10"
"33.10.25","KLATEN TENGAH","33.10"
"33.10.26","KLATEN SELATAN","33.10"
"33.11.01","Grogol","33.11"
"33.11.02","Sanggang","33.11"
"33.11.03","Pundungrejo","33.11"
"33.11.04","Kenep","33.11"
"33.11.05","Tanjungrejo","33.11"
"33.11.06","BENDOSARI","33.11"
"33.11.07","Pranan","33.11"
"33.11.08","Laban","33.11"
"33.11.09","Pandeyan","33.11"
"33.11.10","Ngrombo","33.11"
"33.11.11","Sanggung","33.11"
"33.11.12","KARTASURA","33.11"
"33.12.01","PRACIMANTORO","33.12"
"33.12.02","GIRITONTRO","33.12"
"33.12.03","GIRIWOYO","33.12"
"33.12.04","BATUWARNO","33.12"
"33.12.05","TIRTOMOYO","33.12"
"33.12.06","NGUNTORONADI","33.12"
"33.12.07","Glesungrejo","33.12"
"33.12.08","EROMOKO","33.12"
"33.12.09","WURYANTORO","33.12"
"33.12.10","MANYARAN","33.12"
"33.12.11","SELOGIRI","33.12"
"33.12.12","WONOGIRI","33.12"
"33.12.13","NGADIROJO","33.12"
"33.12.14","SIDOHARJO","33.12"
"33.12.15","JATIROTO","33.12"
"33.12.16","KISMANTORO","33.12"
"33.12.17","PURWANTORO","33.12"
"33.12.18","BULUKERTO","33.12"
"33.12.19","SLOGOHIMO","33.12"
"33.12.20","JATISRONO","33.12"
"33.12.21","JATIPURNO","33.12"
"33.12.22","GIRIMARTO","33.12"
"33.12.23","Purwoharjo","33.12"
"33.12.24","Songbledeg","33.12"
"33.12.25","PUHPELEM","33.12"
"33.13.01","Ngepungsari","33.13"
"33.13.02","Jatisawit","33.13"
"33.13.03","Paseban","33.13"
"33.13.04","Sedayu","33.13"
"33.13.05","Ngadiluwih","33.13"
"33.13.06","TAWANGMANGU","33.13"
"33.13.07","Puntukrejo","33.13"
"33.13.08","Bangsri","33.13"
"33.13.09","Lalung","33.13"
"33.13.10","Buran","33.13"
"33.13.11","Suruhkalang","33.13"
"33.13.12","Ngasem","33.13"
"33.13.13","Wonorejo","33.13"
"33.13.14","Banjarharjo","33.13"
"33.13.15","Sewurejo","33.13"
"33.13.16","Kuto","33.13"
"33.13.17","Gumeng","33.13"
"33.14.01","Keden","33.14"
"33.14.02","Karangwaru","33.14"
"33.14.03","Sidodadi","33.14"
"33.14.04","Pengkok","33.14"
"33.14.05","Sukorejo","33.14"
"33.14.06","Srimulyo","33.14"
"33.14.07","Plumbon","33.14"
"33.14.08","Ngarum","33.14"
"33.14.09","KARANGMALANG","33.14"
"33.14.10","SRAGEN","33.14"
"33.14.11","Bentak","33.14"
"33.14.12","Karangasem","33.14"
"33.14.13","GEMOLONG","33.14"
"33.14.14","Geneng","33.14"
"33.14.15","Pendem","33.14"
"33.14.16","Sono","33.14"
"33.14.17","Newung","33.14"
"33.14.18","Tanggan","33.14"
"33.14.19","Katelan","33.14"
"33.14.20","Japoh","33.14"
"33.15.01","Karanglangu","33.15"
"33.15.02","Nampu","33.15"
"33.15.03","Lajer","33.15"
"33.15.04","Ngrandah","33.15"
"33.15.05","Rambat","33.15"
"33.15.06","Randurejo","33.15"
"33.15.07","Sengonwetan","33.15"
"33.15.08","Keyongan","33.15"
"33.15.09","Sendangrejo","33.15"
"33.15.10","WIROSARI","33.15"
"33.15.11","Mayahan","33.15"
"33.15.12","GROBOGAN","33.15"
"33.15.13","PURWODADI","33.15"
"33.15.14","Menduran","33.15"
"33.15.15","Kandangrejo","33.15"
"33.15.16","Guyangan","33.15"
"33.15.17","Penadaran","33.15"
"33.15.18","Kebonagung","33.15"
"33.15.19","Ringinpitu","33.15"
"33.16.01","Bangkleyan","33.16"
"33.16.02","RANDUBLATUNG","33.16"
"33.16.03","Megeri","33.16"
"33.16.04","Gondel","33.16"
"33.16.05","CEPU","33.16"
"33.16.06","Temengeng","33.16"
"33.16.07","Nglobo","33.16"
"33.16.08","JEPON","33.16"
"33.16.09","BLORA","33.16"
"33.16.10","Tawangrejo","33.16"
"33.16.11","Jatisari","33.16"
"33.16.12","NGAWEN","33.16"
"33.16.13","KUNDURAN","33.16"
"33.16.14","Tinapan","33.16"
"33.16.15","Gombang","33.16"
"33.16.16","Harjowinangun","33.16"
"33.17.01","Ronggo Mulyo","33.17"
"33.17.02","Mlatirejo","33.17"
"33.17.03","Kajar","33.17"
"33.17.04","Bancang","33.17"
"33.17.05","Bonjor","33.17"
"33.17.06","Ngulahan","33.17"
"33.17.07","Megal","33.17"
"33.17.08","Tanjung","33.17"
"33.17.09","Meteseh","33.17"
"33.17.10","REMBANG","33.17"
"33.17.11","Japeledok","33.17"
"33.17.12","Tanjungsari","33.17"
"33.17.13","Sanetan","33.17"
"33.17.14","Karasgede","33.17"
"33.18.01","Prawoto","33.18"
"33.18.02","Jimbaran","33.18"
"33.18.03","Pakis","33.18"
"33.18.04","Pohgading","33.18"
"33.18.05","Bodeh","33.18"
"33.18.06","Boto","33.18"
"33.18.07","Tlogomojo","33.18"
"33.18.08","Sejomulyo","33.18"
"33.18.09","Kedungmulyo","33.18"
"33.18.10","PATI","33.18"
"33.18.11","Wuwur","33.18"
"33.18.12","Jambean Kidul","33.18"
"33.18.13","Bermi","33.18"
"33.18.14","Tamansari","33.18"
"33.18.15","Bumiayu","33.18"
"33.18.16","Tegalarum","33.18"
"33.18.17","Jrahi","33.18"
"33.18.18","Medani","33.18"
"33.18.19","Pondowan","33.18"
"33.18.20","Wedusan","33.18"
"33.18.21","Kajar","33.18"
"33.19.01","Bakalankrapyak","33.19"
"33.19.02","KOTA KUDUS","33.19"
"33.19.03","Jetiskapuan","33.19"
"33.19.04","Wonosoco","33.19"
"33.19.05","Gulang","33.19"
"33.19.06","Sadang","33.19"
"33.19.07","Dersalam","33.19"
"33.19.08","Gribig","33.19"
"33.19.09","Samirejo","33.19"
"33.20.01","Kalianyar","33.20"
"33.20.02","Kaliombo","33.20"
"33.20.03","Ujung Pandan","33.20"
"33.20.04","Mayong Lor","33.20"
"33.20.05","Geneng","33.20"
"33.20.06","JEPARA","33.20"
"33.20.07","Mororejo","33.20"
"33.20.08","Guyangan","33.20"
"33.20.09","Tempur","33.20"
"33.20.10","Karimunjawa","33.20"
"33.20.11","Ngabul","33.20"
"33.20.12","Blimbingrejo","33.20"
"33.20.13","Batukali","33.20"
"33.20.14","Sumanding","33.20"
"33.21.01","Banyumeneng","33.21"
"33.21.02","Jragung","33.21"
"33.21.03","Blerong","33.21"
"33.21.04","Bulusari","33.21"
"33.21.05","Ploso","33.21"
"33.21.06","Doreng","33.21"
"33.21.07","Merak","33.21"
"33.21.08","Surodadi","33.21"
"33.21.09","Jatirejo","33.21"
"33.21.10","Geneng","33.21"
"33.21.11","DEMAK","33.21"
"33.21.12","Jatimulyo","33.21"
"33.21.13","Wedung","33.21"
"33.21.14","Pilangwetan","33.21"
"33.22.01","Tajuk","33.22"
"33.22.02","Duren","33.22"
"33.22.03","Badran","33.22"
"33.22.04","Kebowan","33.22"
"33.22.05","Sumberejo","33.22"
"33.22.06","Gedangan","33.22"
"33.22.07","Gedong","33.22"
"33.22.08","JAMBU","33.22"
"33.22.09","Kebonagung","33.22"
"33.22.10","AMBARAWA","33.22"
"33.22.11","BAWEN","33.22"
"33.22.12","Bringin","33.22"
"33.22.13","BERGAS","33.22"
"33.22.15","PRINGAPUS","33.22"
"33.22.16","Bancak","33.22"
"33.22.17","Kaliwungu","33.22"
"33.22.18","UNGARAN BARAT","33.22"
"33.22.19","UNGARAN TIMUR","33.22"
"33.22.20","PMD","33.22"
"33.23.01","Bulu","33.23"
"33.23.02","Tembarak","33.23"
"33.23.03","TEMANGGUNG","33.23"
"33.23.04","Pringsurat","33.23"
"33.23.05","Kaloran","33.23"
"33.23.06","Kandangan","33.23"
"33.23.07","Kedu","33.23"
"33.23.08","PARAKAN","33.23"
"33.23.09","NGADIREJO","33.23"
"33.23.10","Jumo","33.23"
"33.23.11","Tretep","33.23"
"33.23.12","Candiroto","33.23"
"33.23.13","KRANGGAN","33.23"
"33.23.14","Tlogomulyo","33.23"
"33.23.15","Selopampang","33.23"
"33.23.16","Bansari","33.23"
"33.23.17","Kledung","33.23"
"33.23.18","Bejen","33.23"
"33.23.19","Wonoboyo","33.23"
"33.23.20","Gemawang","33.23"
"33.24.01","Blumah","33.24"
"33.24.02","Getasblawong","33.24"
"33.24.03","Gentinggunung","33.24"
"33.24.04","Pakisan","33.24"
"33.24.05","Cening","33.24"
"33.24.06","Kedungboto","33.24"
"33.24.07","Medono","33.24"
"33.24.08","Sumberejo","33.24"
"33.24.09","Tunggulsari","33.24"
"33.24.10","Margomulyo","33.24"
"33.24.11","Sedayu","33.24"
"33.24.12","Sidomukti","33.24"
"33.24.13","Pandes","33.24"
"33.24.14","Bulugede","33.24"
"33.24.15","Candiroto","33.24"
"33.24.16","Wonotenggang","33.24"
"33.24.17","Truko","33.24"
"33.24.18","Ngerjo","33.24"
"33.24.19","Dempelrejo","33.24"
"33.25.01","Silurah","33.25"
"33.25.02","Tombo","33.25"
"33.25.03","Gerlang","33.25"
"33.25.04","Pacet","33.25"
"33.25.05","Pranten","33.25"
"33.25.06","Sendang","33.25"
"33.25.07","Surodadi","33.25"
"33.25.08","Ngaliyan","33.25"
"33.25.09","Menjangan","33.25"
"33.25.10","Wringingintung","33.25"
"33.25.11","BATANG","33.25"
"33.25.12","Pandansari","33.25"
"33.26.01","Klesem","33.26"
"33.26.02","Werdi","33.26"
"33.26.03","Tembelangunung","33.26"
"33.26.04","Simego","33.26"
"33.26.05","Mesoyi","33.26"
"33.26.06","Pungangan","33.26"
"33.26.07","Gutomo","33.26"
"33.26.08","KAJEN","33.26"
"33.26.09","Windurojo","33.26"
"33.26.10","SRAGI","33.26"
"33.26.11","Bukur","33.26"
"33.26.12","Jetakkidul","33.26"
"33.26.13","KEDUNGWUNI","33.26"
"33.26.14","BUARAN","33.26"
"33.26.15","Wuled","33.26"
"33.26.16","WIRADESA","33.26"
"33.26.17","Mejasem","33.26"
"33.26.18","Logandeng","33.26"
"33.26.19","Pesanggrahan","33.26"
"33.27.01","Plakaran","33.27"
"33.27.02","Clekatakan","33.27"
"33.27.03","Gombong","33.27"
"33.27.04","Tlagasana","33.27"
"33.27.05","Longkeyang","33.27"
"33.27.06","Sumurkidang","33.27"
"33.27.07","Kecepit","33.27"
"33.27.08","PEMALANG","33.27"
"33.27.09","TAMAN","33.27"
"33.27.10","PETARUKAN","33.27"
"33.27.11","Sokawati","33.27"
"33.27.12","COMAL","33.27"
"33.27.13","Sukorejo","33.27"
"33.27.14","Pakembaran","33.27"
"33.28.01","Prupuk Selatan","33.28"
"33.28.02","Guci","33.28"
"33.28.03","Rembul","33.28"
"33.28.04","Cenggini","33.28"
"33.28.05","Srengseng","33.28"
"33.28.06","Timbangreja","33.28"
"33.28.07","Kedungwungu","33.28"
"33.28.08","Penujah","33.28"
"33.28.09","Dermasuci","33.28"
"33.28.10","SLAWI","33.28"
"33.28.11","Pedeslohor","33.28"
"33.28.12","Pegirikan","33.28"
"33.28.13","Ketanggungan","33.28"
"33.28.14","Jatirawa","33.28"
"33.28.15","KRAMAT","33.28"
"33.28.16","Karangwuluh","33.28"
"33.28.17","Sidamulya","33.28"
"33.28.18","Slaranglor","33.28"
"33.29.01","Banjaran","33.29"
"33.29.02","Bangbayang","33.29"
"33.29.03","Adisana","33.29"
"33.29.04","Cilibur","33.29"
"33.29.05","Benda","33.29"
"33.29.06","Galuhtimur","33.29"
"33.29.07","Bojong","33.29"
"33.29.08","Glonggong","33.29"
"33.29.09","BREBES","33.29"
"33.29.10","Cenang","33.29"
"33.29.11","Ciampel","33.29"
"33.29.12","Babakan","33.29"
"33.29.13","Karangreja","33.29"
"33.29.14","Bangsri","33.29"
"33.29.15","Kamal","33.29"
"33.29.16","Baros","33.29"
"33.29.17","Bandungsari","33.29"
"33.71.01","Rejowinangun Selatan","33.71"
"33.71.02","Wates","33.71"
"33.72.01","Pajang","33.72"
"33.72.02","Joyotakan","33.72"
"33.72.03","Joyosuran","33.72"
"33.72.04","Kepatihan Kulon","33.72"
"33.72.05","Kadipiro","33.72"
"33.73.01","Blotongan","33.73"
"33.73.02","Gendongan","33.73"
"33.73.03","Noborejo","33.73"
"33.73.04","Kecandran","33.73"
"33.74.01","Miroto","33.74"
"33.74.02","Bandarharjo","33.74"
"33.74.03","Kemijen","33.74"
"33.74.04","Tambakrejo","33.74"
"33.74.05","Sembungharjo","33.74"
"33.74.06","Penggaron Kidul","33.74"
"33.74.07","Randusari","33.74"
"33.74.08","Candi","33.74"
"33.74.09","Karangrejo","33.74"
"33.74.10","Meteseh","33.74"
"33.74.11","Pudakpayung","33.74"
"33.74.12","Pakintelan","33.74"
"33.74.13","Ngemplak Simongan","33.74"
"33.74.14","Cangkiran","33.74"
"33.74.15","Gondoriyo","33.74"
"33.74.16","Koreksi Srt Sekda Kota Semarang No 130/571 Tgl. 16 Februari 2016","33.74"
"33.75.01","Medono","33.75"
"33.75.02","Penggabungan 2 kelurahan antara Kel. Landungsari dan Kel.","33.75"
"33.75.03","Penggabungan 2 kelurahan antara Kel. Krapyak Lor dan Kel. Krapyak","33.75"
"33.75.04","Penggabungan 2 kelurahan antara Kel. Banyurip Alit dan Kel. Banyurip","33.75"
"33.76.01","Pesurungan Kidul","33.76"
"33.76.02","Kejambon","33.76"
"33.76.03","Kalinyamat Wetan","33.76"
"33.76.04","Kaligangsa","33.76"
"34.01.01","Jangkaran","34.01"
"34.01.02","WATES","34.01"
"34.01.03","Garongan","34.01"
"34.01.04","Banaran","34.01"
"34.01.05","Wahyuharjo","34.01"
"34.01.06","Demangrejo","34.01"
"34.01.07","Tawangsari","34.01"
"34.01.08","Hargomulyo","34.01"
"34.01.09","Jatimulyo","34.01"
"34.01.10","Banyuroto","34.01"
"34.01.11","Kebonharjo","34.01"
"34.01.12","Banjararum","34.01"
"34.02.01","Poncosari","34.02"
"34.02.02","Gadingsari","34.02"
"34.02.03","Tirtomulyo","34.02"
"34.02.04","Seloharjo","34.02"
"34.02.05","Sidomulyo","34.02"
"34.02.06","Caturharjo","34.02"
"34.02.07","Triwidadi","34.02"
"34.02.08","Palbapang","34.02"
"34.02.09","Patalan","34.02"
"34.02.10","Selopamioro","34.02"
"34.02.11","Mangunan","34.02"
"34.02.12","Baturetno","34.02"
"34.02.13","Wonokromo","34.02"
"34.02.14","Sitimulyo","34.02"
"34.02.15","Pendowoharjo","34.02"
"34.02.16","Tirtonirmolo","34.02"
"34.02.17","Argodadi","34.02"
"34.03.01","Wonosari","34.03"
"34.03.02","Natah","34.03"
"34.03.03","Banyusoco","34.03"
"34.03.04","Bunder","34.03"
"34.03.05","Sodo","34.03"
"34.03.06","Girikarto","34.03"
"34.03.07","Giripanggung","34.03"
"34.03.08","Ngeposari","34.03"
"34.03.09","Bejiharjo","34.03"
"34.03.10","Umbulrejo","34.03"
"34.03.11","Bohol","34.03"
"34.03.12","Kalitekuk","34.03"
"34.03.13","Tancep","34.03"
"34.03.14","Hargomulyo","34.03"
"34.03.15","Krambilsawit","34.03"
"34.03.16","Balong","34.03"
"34.03.17","Hargosari","34.03"
"34.03.18","Giripurwo","34.03"
"34.04.01","Balecatur","34.04"
"34.04.02","Sidorejo","34.04"
"34.04.03","Sumbersari","34.04"
"34.04.04","Sendangarum","34.04"
"34.04.05","Margoluwih","34.04"
"34.04.06","Sinduadi","34.04"
"34.04.07","Caturtunggal","34.04"
"34.04.08","Sendangtirto","34.04"
"34.04.09","Sumberharjo","34.04"
"34.04.10","Purwomartani","34.04"
"34.04.11","Sindumartani","34.04"
"34.04.12","Sariharjo","34.04"
"34.04.13","Caturharjo","34.04"
"34.04.14","Banyurejo","34.04"
"34.04.15","Bangunkerto","34.04"
"34.04.16","Purwobinangun","34.04"
"34.04.17","Argomulyo","34.04"
"34.71.01","Kricak","34.71"
"34.71.02","Bumijo","34.71"
"34.71.03","Demangan","34.71"
"34.71.04","Suryatmajan","34.71"
"34.71.05","Sosromenduran","34.71"
"34.71.06","Ngampilan","34.71"
"34.71.07","Pakuncen","34.71"
"34.71.08","Gedongkiwo","34.71"
"34.71.09","Patehan","34.71"
"34.71.10","Ngupasan","34.71"
"34.71.11","Purwokinanti","34.71"
"34.71.12","Keparakan","34.71"
"34.71.13","Semaki","34.71"
"34.71.14","Rejowinangun","34.71"
"35.01.01","Widoro","35.01"
"35.01.02","Dersono","35.01"
"35.01.03","Bomo","35.01"
"35.01.04","PACITAN","35.01"
"35.01.05","Plumbungan","35.01"
"35.01.06","Mlati","35.01"
"35.01.07","Gondang","35.01"
"35.01.08","Petungsinarang","35.01"
"35.01.09","Kebondalem","35.01"
"35.01.10","Jetak","35.01"
"35.01.11","Sidomulyo","35.01"
"35.01.12","Pagerkidul","35.01"
"35.02.01","Tugurejo","35.02"
"35.02.02","Wonodadi","35.02"
"35.02.03","Pelem","35.02"
"35.02.04","Gajah","35.02"
"35.02.05","Tumpuk","35.02"
"35.02.06","Ngadirojo","35.02"
"35.02.07","Karangpatihan","35.02"
"35.02.08","Tugu","35.02"
"35.02.09","Ngasinan","35.02"
"35.02.10","SIMAN","35.02"
"35.02.11","Pandak","35.02"
"35.02.12","Tegalombo","35.02"
"35.02.13","Dayakan","35.02"
"35.02.14","Sampung","35.02"
"35.02.15","Sukorejo","35.02"
"35.02.16","BABADAN","35.02"
"35.02.17","Paju","35.02"
"35.02.18","JENANGAN","35.02"
"35.02.19","Ngrogung","35.02"
"35.02.20","Jonggol","35.02"
"35.02.21","Bareng","35.02"
"35.03.01","Besuki","35.03"
"35.03.02","Ngulungkulon","35.03"
"35.03.03","Sidomulyo","35.03"
"35.03.04","Cakul","35.03"
"35.03.05","Nglinggis","35.03"
"35.03.06","Kayen","35.03"
"35.03.07","Ngadimulyo","35.03"
"35.03.08","Karanggandu","35.03"
"35.03.09","Masaran","35.03"
"35.03.10","Ngrayung","35.03"
"35.03.11","TRENGGALEK","35.03"
"35.03.12","Wonocoyo","35.03"
"35.03.13","Ngadisuko","35.03"
"35.03.14","Puru","35.03"
"35.04.01","Kedungsoko","35.04"
"35.04.02","Wajak Kidul","35.04"
"35.04.03","Plosokandang","35.04"
"35.04.04","Pakel","35.04"
"35.04.05","Bolorejo","35.04"
"35.04.06","Wonorejo","35.04"
"35.04.07","Kedoyo","35.04"
"35.04.08","Bungur","35.04"
"35.04.09","Kendal","35.04"
"35.04.10","Sambidoplang","35.04"
"35.04.11","Karangsono","35.04"
"35.04.12","Pucanglaban","35.04"
"35.04.13","Tenggur","35.04"
"35.04.14","Kalibatur","35.04"
"35.04.15","Besole","35.04"
"35.04.16","Ngentrong","35.04"
"35.04.17","Nglampir","35.04"
"35.04.18","Sambitan","35.04"
"35.04.19","Kresikan","35.04"
"35.05.01","Jaten","35.05"
"35.05.02","Jati","35.05"
"35.05.03","SRENGAT","35.05"
"35.05.04","KADEMANGAN","35.05"
"35.05.05","Pulerejo","35.05"
"35.05.06","Dadaplangu","35.05"
"35.05.07","Kalipucung","35.05"
"35.05.08","Pasiraman","35.05"
"35.05.09","NGLEGOK","35.05"
"35.05.10","KANIGORO","35.05"
"35.05.11","GARUM","35.05"
"35.05.12","SUTOJAYAN","35.05"
"35.05.13","Serang","35.05"
"35.05.14","TALUN","35.05"
"35.05.15","Sumberagung","35.05"
"35.05.16","Kedungwungu","35.05"
"35.05.17","WLINGI","35.05"
"35.05.18","Slorok","35.05"
"35.05.19","Siraman","35.05"
"35.05.20","Purworejo","35.05"
"35.05.21","Banjarsari","35.05"
"35.05.22","Mandesan","35.05"
"35.06.01","Bulu","35.06"
"35.06.02","Jugo","35.06"
"35.06.03","Setonorejo","35.06"
"35.06.04","Tales","35.06"
